Name,Description,Latitude,Longitude,InfoURL,ImageURL
Jiaxuan Pu,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
Disneyland Park,Disneyland has a larger cumulative attendance than any other theme park in the world,33.8161507,-117.9244741,https://en.wikipedia.org/wiki/Disneyland,https://secure.cdn1.wdpromedia.com/resize/mwImage/1/640/360/75/dam/wdpro-assets/dlr/gallery/destinations/disneyland-park/disneyland-gallery00.jpg?1546966336968
Universal Studios Hollywood,It is a film studio and theme park ,34.1391749,-118.3543047,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://www.universalstudioshollywood.com/wp-content/uploads/2017/04/2800x1197_The_Simpsons_Ride_Exterior.jpg
 Six Flags Magic Mountain,holds the world record for most roller coasters in an amusement park,34.4248177,-118.596988,https://en.wikipedia.org/wiki/Six_Flags_Magic_Mountain,https://www.sixflags.com/sites/default/files/sfmm_-_west_coast_racer_0.jpg
Goleta Beach Park, a region of coastline located near Goleta,34.4197085,-119.8353181,https://en.wikipedia.org/wiki/Goleta_Beach,http://www.countyofsb.org/uploadedImages/parks/Content/Day_Use_Parks/GoletaBeach.jpg
